generated_rows,fraction,evaluations,primary_warm_flag_rate,cold_unknown_person_flag_rate
1,0.03125,1280,0.0125,0.0
2,0.0625,1280,0.03984375,0.0
4,0.125,1280,0.109375,0.0
6,0.1875,1280,0.175,0.0
8,0.25,1280,0.27890625,0.0
12,0.375,1280,0.50546875,0.0
16,0.5,1280,0.74140625,0.0
20,0.625,1280,0.91640625,0.0
24,0.75,1280,0.9734375,0.0
28,0.875,1280,0.9984375,0.0
32,1.0,40,1.0,0.0
